,0,1
5800,560.0000000000082,0.4863940059177049
5801,560.1000000000082,0.4867226705845553
5802,560.2000000000082,0.4870572033281746
5803,560.3000000000083,0.48739732685538256
5804,560.4000000000083,0.487742751225175
5805,560.5000000000083,0.4880931733838989
5806,560.6000000000082,0.4884482771927322
5807,560.7000000000082,0.48880773391912685
5808,560.8000000000083,0.4891712031782066
5809,560.9000000000083,0.4895383343098629
5810,561.0000000000083,0.4899087681526749
5811,561.1000000000082,0.4902821391306898
5812,561.2000000000082,0.49065807751753127
5813,561.3000000000083,0.49103621170166134
5814,561.4000000000083,0.4914161702620992
5815,561.5000000000083,0.49179758368447357
5816,561.6000000000083,0.4921800856031131
5817,561.7000000000082,0.4925633135360462
5818,561.8000000000083,0.49294690916708156
5819,561.9000000000083,0.4933305182977237
5820,562.0000000000083,0.4937137906195448
5821,562.1000000000083,0.4940963794373773
5822,562.2000000000082,0.494477941418313
5823,562.3000000000083,0.49485813637738213
5824,562.4000000000083,0.49523662706254146
5825,562.5000000000083,0.4956130788814817
5826,562.6000000000083,0.49598715952047107
5827,562.7000000000082,0.4963585384331939
5828,562.8000000000083,0.49672688621550565
5829,562.9000000000083,0.49709187391972265
5830,563.0000000000083,0.4974531723897465
5831,563.1000000000083,0.4978104517086592
5832,563.2000000000082,0.49816338084164535
5833,563.3000000000083,0.4985116275335371
5834,563.4000000000083,0.498854858490284
5835,563.5000000000083,0.4991927398458742
5836,563.6000000000083,0.49952493789618024
5837,563.7000000000083,0.4998511200689984
5838,563.8000000000083,0.5001709560883701
5839,563.9000000000083,0.5004841192710436
5840,564.0000000000083,0.5007902878600453
5841,564.1000000000083,0.5010891462672715
5842,564.2000000000083,0.5013803860890943
5843,564.3000000000083,0.501663706797232
5844,564.4000000000083,0.5019388160891494
5845,564.5000000000083,0.5022054299786124
5846,564.6000000000083,0.5024632727779283
5847,564.7000000000083,0.5027120771410118
5848,564.8000000000084,0.5029515842966443
5849,564.9000000000083,0.5031815445198031
5850,565.0000000000083,0.5034017177924782
5851,565.1000000000083,0.503611874524705
5852,565.2000000000083,0.503811796169297
5853,565.3000000000084,0.5040012755837818
5854,565.4000000000083,0.5041801170629054
5855,565.5000000000083,0.5043481360580411
5856,565.6000000000083,0.5045051586811333
5857,565.7000000000083,0.5046510211312859
5858,565.8000000000084,0.5047855691705003
5859,565.9000000000083,0.504908657723017
5860,566.0000000000083,0.5050201506100125
5861,566.1000000000083,0.5051199203887677
5862,566.2000000000083,0.505207848255852
5863,566.3000000000084,0.5052838239883513
5864,566.4000000000083,0.505347745918586
5865,566.5000000000083,0.5053995209555504
5866,566.6000000000083,0.5054390646778533
5867,566.7000000000083,0.5054663015254678
5868,566.8000000000084,0.5054811651070833
5869,566.9000000000084,0.505483598616327
5870,567.0000000000083,0.5054735553209322
5871,567.1000000000083,0.5054509990653507
5872,567.2000000000083,0.5054159047188675
5873,567.3000000000084,0.5053682585117225
5874,567.4000000000084,0.505308058226435
5875,567.5000000000083,0.5052353132395576
5876,567.6000000000083,0.5051500444295227
5877,567.7000000000083,0.5050522839756839
5878,567.8000000000084,0.5049420750776075
5879,567.9000000000084,0.5048194716304897
5880,568.0000000000084,0.5046845379039775
5881,568.1000000000083,0.5045373482790199
5882,568.2000000000083,0.5043779870878548
5883,568.3000000000084,0.5042065485725379
5884,568.4000000000084,0.5040231369419916
5885,568.5000000000084,0.5038278664903835
5886,568.6000000000083,0.5036208617532769
5887,568.7000000000083,0.5034022577109449
5888,568.8000000000084,0.503172200075171
5889,568.9000000000084,0.502930845699444
5890,569.0000000000084,0.5026783631336764
5891,569.1000000000083,0.5024149333160506
5892,569.2000000000083,0.502140750367786
5893,569.3000000000084,0.5018560224352597
5894,569.4000000000084,0.5015609725059882
5895,569.5000000000084,0.501255839109183
5896,569.6000000000083,0.5009408768021467
5897,569.7000000000083,0.5006163563489531
5898,569.8000000000084,0.5002825645228678
5899,569.9000000000084,0.4999398035046203
5900,570.0000000000084,0.4995883898927584
5901,570.1000000000084,0.49922865337817596
5902,570.2000000000083,0.4988609351578133
5903,570.3000000000084,0.4984855861745217
5904,570.4000000000084,0.4981029652729771
5905,570.5000000000084,0.49771343735482204
5906,570.6000000000084,0.49731737160076867
5907,570.7000000000083,0.4969151398110055
5908,570.8000000000084,0.4965071149104893
5909,570.9000000000084,0.4960936696799787
5910,571.0000000000084,0.4956751757999643
5911,571.1000000000084,0.49525200331251945
5912,571.2000000000085,0.49482452059430804
5913,571.3000000000084,0.49439309488581284
5914,571.4000000000084,0.49395809335152824
5915,571.5000000000084,0.49351988457976076
5916,571.6000000000084,0.4930788403909916
5917,571.7000000000085,0.4926353378159141
5918,571.8000000000084,0.4921897611179804
5919,571.9000000000084,0.49174250375474415
5920,572.0000000000084,0.491293970187378
5921,572.1000000000084,0.4908445774593994
5922,572.2000000000085,0.4903947564821767
5923,572.3000000000084,0.4899449529921659
5924,572.4000000000084,0.489495628177769
5925,572.5000000000084,0.4890472589962815
5926,572.6000000000084,0.4886003381973591
5927,572.7000000000085,0.4881553740360047
5928,572.8000000000084,0.4877128896117323
5929,572.9000000000084,0.4872734217400687
5930,573.0000000000084,0.48683751927099694
5931,573.1000000000084,0.48640574082024074
5932,573.2000000000085,0.4859786519558863
5933,573.3000000000085,0.4855568219572906
5934,573.4000000000084,0.4851408203121288
5935,573.5000000000084,0.4847312131322114
5936,573.6000000000084,0.4843285596573929
5937,573.7000000000085,0.48393340899736365
5938,573.8000000000085,0.48354629724850384
5939,573.9000000000084,0.4831677451188727
5940,574.0000000000084,0.4827982561866366
5941,574.1000000000084,0.48243831588913116
5942,574.2000000000085,0.4820883912819505
5943,574.3000000000085,0.4817489315231153
5944,574.4000000000085,0.4814203689420078
5945,574.5000000000084,0.4811031204718206
5946,574.6000000000084,0.48079758918712756
5947,574.7000000000085,0.48050416571487303
5948,574.8000000000085,0.4802232293736943
5949,574.9000000000085,0.47995514901344016
5950,575.0000000000084,0.47970028363446593
5951,575.1000000000084,0.4794589829340026
5952,575.2000000000085,0.4792315879416041
5953,575.3000000000085,0.4790184318704688
5954,575.4000000000085,0.4788198412411824
5955,575.5000000000084,0.4786361372509809
5956,575.6000000000084,0.47846763728836633
5957,575.7000000000085,0.478314656448225
5958,575.8000000000085,0.47817750889417177
5959,575.9000000000085,0.4780565089374285
5960,576.0000000000084,0.4779519717414905
5961,576.1000000000084,0.4778642136037665
5962,576.2000000000085,0.4777935517987278
5963,576.3000000000085,0.4777403039867461
5964,576.4000000000085,0.4777047871979568
5965,576.5000000000085,0.4776873163943929
5966,576.6000000000084,0.4776882026048014
5967,576.7000000000085,0.4777077506250643
5968,576.8000000000085,0.47774625628873224
5969,576.9000000000085,0.4778040033344954
5970,577.0000000000085,0.4778812599244503
5971,577.1000000000084,0.4779782748953829
5972,577.2000000000085,0.4780952738557295
5973,577.3000000000085,0.47823245527273495
5974,577.4000000000085,0.4783899867205882
5975,577.5000000000085,0.478568001467728
5976,577.6000000000085,0.4787665955589452
5977,577.7000000000085,0.47898582549626517
5978,577.8000000000085,0.4792257065583916
5979,577.9000000000085,0.47948621174587847
5980,578.0000000000085,0.4797672713169504
5981,578.1000000000085,0.4800687728907599
5982,578.2000000000085,0.4803905621271161
5983,578.3000000000085,0.4807324440174434
5984,578.4000000000085,0.48109418481492106
5985,578.5000000000085,0.48147551458367405
5986,578.6000000000085,0.48187613027301185
5987,578.7000000000085,0.4822956991521966
5988,578.8000000000085,0.48273386239774313
5989,578.9000000000085,0.4831902386169336
5990,579.0000000000085,0.48366442711540963
5991,579.1000000000085,0.4841560107692943
5992,579.2000000000085,0.4846645584383896
5993,579.3000000000085,0.48518962694561496
5994,579.4000000000085,0.4857307627298619
5995,579.5000000000085,0.48628750333373183
5996,579.6000000000085,0.4868593789002444
5997,579.7000000000086,0.48744591382252833
5998,579.8000000000085,0.4880466286294522
5999,579.9000000000085,0.4886610421152106
6000,580.0000000000085,0.4892886736457819
6001,580.1000000000085,0.4899290455059234
6002,580.2000000000086,0.4905816850890244
6003,580.3000000000085,0.4912461266859893
6004,580.4000000000085,0.491921912614359
6005,580.5000000000085,0.4926085934627114
6006,580.6000000000085,0.49330572731213274
6007,580.7000000000086,0.4940128779186451
6008,580.8000000000086,0.49472961196454845
6009,580.9000000000085,0.495455495580836
6010,581.0000000000085,0.49619009039037715
6011,581.1000000000085,0.4969329493242312
6012,581.2000000000086,0.4976836124360724
6013,581.3000000000086,0.49844160290209316
6014,581.4000000000085,0.49920642336250914
6015,581.5000000000085,0.49997755274547795
6016,581.6000000000085,0.500754443714643
6017,581.7000000000086,0.5015365208873578
6018,581.8000000000086,0.502323179965202
6019,581.9000000000085,0.5031137878874873
6020,582.0000000000085,0.503907684057992
6021,582.1000000000085,0.5047041826126027
6022,582.2000000000086,0.5055025756070104
6023,582.3000000000086,0.5063021369294396
6024,582.4000000000085,0.5071021267014142
6025,582.5000000000085,0.507901795927709
6026,582.6000000000085,0.508700391189496
6027,582.7000000000086,0.5094971592276631
6028,582.8000000000086,0.510291351321246
6029,582.9000000000086,0.5110822274197733
6030,583.0000000000085,0.5118690600339307
6031,583.1000000000085,0.5126511379211134
6032,583.2000000000086,0.513427769612792
6033,583.3000000000086,0.5141982868128768
6034,583.4000000000086,0.5149620476540077
6035,583.5000000000085,0.5157184397450584
6036,583.6000000000085,0.51646688289298
6037,583.7000000000086,0.5172068313447549
6038,583.8000000000086,0.5179377753758249
6039,583.9000000000086,0.5186592420555578
6040,584.0000000000086,0.5193707950541366
6041,584.1000000000085,0.5200720334185269
6042,584.2000000000086,0.5207625893282484
6043,584.3000000000086,0.5214421249292386
6044,584.4000000000086,0.5221103284217535
6045,584.5000000000086,0.5227669096339951
6046,584.6000000000085,0.5234115953375865
6047,584.7000000000086,0.5240441245508155
6048,584.8000000000086,0.5246642440389523
6049,584.9000000000086,0.5252717041777966
6050,585.0000000000086,0.5258662553171412
6051,585.1000000000085,0.5264476447714466
6052,585.2000000000086,0.5270156145630565
6053,585.3000000000086,0.5275699000273714
6054,585.4000000000086,0.5281102293435137
6055,585.5000000000086,0.5286363239756668
6056,585.6000000000085,0.5291478999123511
6057,585.7000000000086,0.5296446694988862
6058,585.8000000000086,0.5301263436028929
6059,585.9000000000086,0.530592633856667
6060,586.0000000000086,0.5310432547861843
6061,586.1000000000087,0.5314779257427272
6062,586.2000000000086,0.5318963726619654
6063,586.3000000000086,0.5322983297501508
6064,586.4000000000086,0.5326835412174695
6065,586.5000000000086,0.5330517631463237
6066,586.6000000000087,0.5334027655161389
6067,586.7000000000086,0.533736334334109
6068,586.8000000000086,0.5340522737715808
6069,586.9000000000086,0.5343504081989182
6070,587.0000000000086,0.5346305840495563
6071,587.1000000000087,0.534892671506544
6072,587.2000000000087,0.5351365660597243
6073,587.3000000000086,0.5353621900024895
6074,587.4000000000086,0.5355694939162656
6075,587.5000000000086,0.5357584581387385
6076,587.6000000000087,0.5359290941468153
6077,587.7000000000087,0.5360814457271222
6078,587.8000000000086,0.5362155897730468
6079,587.9000000000086,0.5363316365493529
6080,588.0000000000086,0.5364297293025719
6081,588.1000000000087,0.5365100431539058
6082,588.2000000000087,0.5365727832702957
6083,588.3000000000086,0.5366181823523631
6084,588.4000000000086,0.5366464975015017
6085,588.5000000000086,0.5366580065419219
6086,588.6000000000087,0.5366530038907359
6087,588.7000000000087,0.5366317960989035
6088,588.8000000000086,0.5365946972273066
6089,588.9000000000086,0.5365420242672307
6090,589.0000000000086,0.5364740928513125
6091,589.1000000000087,0.5363912135154184
6092,589.2000000000087,0.5362936887489453
6093,589.3000000000087,0.5361818110020186
6094,589.4000000000086,0.5360558617092744
6095,589.5000000000086,0.5359161112646746
6096,589.6000000000087,0.5357628197706852
6097,589.7000000000087,0.5355962383131823
6098,589.8000000000087,0.5354166104926464
6099,589.9000000000086,0.5352241739706646
6100,590.0000000000086,0.5350191618546695
6101,590.1000000000087,0.5348018038217639
6102,590.2000000000087,0.5345723269531003
6103,590.3000000000087,0.5343309563001735
6104,590.4000000000087,0.5340779152316874
6105,590.5000000000086,0.5338134256192704
6106,590.6000000000087,0.5335377079158206
6107,590.7000000000087,0.5332509811606958
6108,590.8000000000087,0.5329534629116786
6109,590.9000000000087,0.5326453690638693
6110,591.0000000000086,0.532326913487207
6111,591.1000000000087,0.5319983074127284
6112,591.2000000000087,0.5316597585259604
6113,591.3000000000087,0.5313114697725202
6114,591.4000000000087,0.530953637926899
6115,591.5000000000086,0.5305864520058491
6116,591.6000000000087,0.5302100916194653
6117,591.7000000000087,0.5298247253521348
6118,591.8000000000087,0.5294305092596927
6119,591.9000000000087,0.5290275855607647
6120,592.0000000000086,0.5286160815861952
6121,592.1000000000087,0.528196109026084
6122,592.2000000000087,0.5277677634789476
6123,592.3000000000087,0.5273311242700209
6124,592.4000000000087,0.5268862544810045
6125,592.5000000000088,0.5264332011364001
6126,592.6000000000087,0.5259719955265099
6127,592.7000000000087,0.5255026537047803
6128,592.8000000000087,0.5250251772599165
6129,592.9000000000087,0.5245395545124508
6130,593.0000000000088,0.5240457623043352
6131,593.1000000000087,0.523543768523362
6132,593.2000000000087,0.5230335354245669
6133,593.3000000000087,0.5225150236878315
6134,593.4000000000087,0.5219881970142733
6135,593.5000000000088,0.5214530269542801
6136,593.6000000000088,0.5209094976123182
6137,593.7000000000087,0.5203576099025738
6138,593.8000000000087,0.5197973851236387
6139,593.9000000000087,0.519228867748952
6140,594.0000000000088,0.5186521274544859
6141,594.1000000000088,0.5180672604939714
6142,594.2000000000087,0.5174743905672712
6143,594.3000000000087,0.5168736693097621
6144,594.4000000000087,0.516265276476117
6145,594.5000000000088,0.5156494198260129
6146,594.6000000000088,0.5150263346674429
6147,594.7000000000087,0.5143962829917954
6148,594.8000000000087,0.5137595521470997
6149,594.9000000000087,0.5131164530351737
6150,595.0000000000088,0.5124673178739786
6151,595.1000000000088,0.5118124976262723
6152,595.2000000000087,0.5111523592458851
6153,595.3000000000087,0.5104872829191335
6154,595.4000000000087,0.5098176594724323
6155,595.5000000000088,0.5091438880813342
6156,595.6000000000088,0.5084663743648816
6157,595.7000000000088,0.507785528897851
6158,595.8000000000087,0.5071017661321544
6159,595.9000000000087,0.5064155036901821
6160,596.0000000000088,0.5057271619749837
6161,596.1000000000088,0.5050371640302882
6162,596.2000000000088,0.5043459355726023
6163,596.3000000000087,0.5036539051055247
